user,project,event_type,timestamp,date
user_1,1,start,02-01-2023 16:40:00,02-01-2023
user_1,1,stop,02-01-2023 16:56:00,02-01-2023
user_1,1,start,03-01-2023 14:15:00,03-01-2023
user_1,1,stop,03-01-2023 15:53:00,03-01-2023
user_1,1,start,04-01-2023 13:41:00,04-01-2023
user_1,1,stop,04-01-2023 14:50:00,04-01-2023
user_1,1,start,05-01-2023 10:20:00,05-01-2023
user_1,1,stop,05-01-2023 17:00:00,05-01-2023
user_1,1,start,06-01-2023 11:13:00,06-01-2023
user_1,1,stop,06-01-2023 15:39:00,06-01-2023
user_1,1,start,07-01-2023 10:57:00,07-01-2023
user_1,1,stop,07-01-2023 12:25:00,07-01-2023
user_1,1,start,08-01-2023 12:16:00,08-01-2023
user_1,1,stop,08-01-2023 13:08:00,08-01-2023
user_1,1,start,09-01-2023 09:52:00,09-01-2023
user_1,1,stop,09-01-2023 11:28:00,09-01-2023
user_1,1,start,01-01-2023 15:53:00,01-01-2023
user_1,1,stop,01-01-2023 16:58:00,01-01-2023
user_1,1,start,02-01-2023 09:28:00,02-01-2023
user_1,1,stop,02-01-2023 14:50:00,02-01-2023
user_2,1,start,02-01-2023 15:45:00,02-01-2023
user_2,1,stop,02-01-2023 16:15:00,02-01-2023
user_2,1,start,03-01-2023 11:10:00,03-01-2023
user_2,1,stop,03-01-2023 13:32:00,03-01-2023
user_2,1,start,04-01-2023 13:56:00,04-01-2023
user_2,1,stop,04-01-2023 15:05:00,04-01-2023
user_2,1,start,05-01-2023 10:49:00,05-01-2023
user_2,1,stop,05-01-2023 12:53:00,05-01-2023
user_2,1,start,06-01-2023 13:26:00,06-01-2023
user_2,1,stop,06-01-2023 14:54:00,06-01-2023
user_2,1,start,07-01-2023 16:16:00,07-01-2023
user_2,1,stop,07-01-2023 16:49:00,07-01-2023
user_2,1,start,08-01-2023 11:33:00,08-01-2023
user_2,1,stop,08-01-2023 15:11:00,08-01-2023
user_2,1,start,09-01-2023 16:16:00,09-01-2023
user_2,1,stop,09-01-2023 16:42:00,09-01-2023
user_2,1,start,01-01-2023 14:21:00,01-01-2023
user_2,1,stop,01-01-2023 16:42:00,01-01-2023
user_2,1,start,02-01-2023 11:01:00,02-01-2023
user_2,1,stop,02-01-2023 16:46:00,02-01-2023
user_3,1,start,02-01-2023 09:41:00,02-01-2023
user_3,1,stop,02-01-2023 16:11:00,02-01-2023
user_3,1,start,03-01-2023 10:49:00,03-01-2023
user_3,1,stop,03-01-2023 13:02:00,03-01-2023
user_3,1,start,04-01-2023 16:36:00,04-01-2023
user_3,1,stop,04-01-2023 16:56:00,04-01-2023
user_3,1,start,05-01-2023 09:37:00,05-01-2023
user_3,1,stop,05-01-2023 16:23:00,05-01-2023
user_3,1,start,06-01-2023 10:22:00,06-01-2023
user_3,1,stop,06-01-2023 17:00:00,06-01-2023
user_3,1,start,07-01-2023 09:47:00,07-01-2023
user_3,1,stop,07-01-2023 10:12:00,07-01-2023
user_3,1,start,08-01-2023 11:45:00,08-01-2023
user_3,1,stop,08-01-2023 12:40:00,08-01-2023
user_3,1,start,09-01-2023 15:24:00,09-01-2023
user_3,1,stop,09-01-2023 15:57:00,09-01-2023
user_3,1,start,01-01-2023 14:57:00,01-01-2023
user_3,1,stop,01-01-2023 15:46:00,01-01-2023
user_3,1,start,02-01-2023 13:37:00,02-01-2023
user_3,1,stop,02-01-2023 15:14:00,02-01-2023
user_4,1,start,02-01-2023 14:06:00,02-01-2023
user_4,1,stop,02-01-2023 16:22:00,02-01-2023
user_4,1,start,03-01-2023 14:29:00,03-01-2023
user_4,1,stop,03-01-2023 15:55:00,03-01-2023
user_4,1,start,04-01-2023 12:45:00,04-01-2023
user_4,1,stop,04-01-2023 15:59:00,04-01-2023
user_4,1,start,05-01-2023 11:16:00,05-01-2023
user_4,1,stop,05-01-2023 16:27:00,05-01-2023
user_4,1,start,06-01-2023 10:42:00,06-01-2023
user_4,1,stop,06-01-2023 12:18:00,06-01-2023
user_4,1,start,07-01-2023 14:48:00,07-01-2023
user_4,1,stop,07-01-2023 15:07:00,07-01-2023
user_4,1,start,08-01-2023 12:54:00,08-01-2023
user_4,1,stop,08-01-2023 16:06:00,08-01-2023
user_4,1,start,09-01-2023 12:55:00,09-01-2023
user_4,1,stop,09-01-2023 14:01:00,09-01-2023
user_4,1,start,01-01-2023 12:42:00,01-01-2023
user_4,1,stop,01-01-2023 15:33:00,01-01-2023
user_4,1,start,02-01-2023 09:00:00,02-01-2023
user_4,1,stop,02-01-2023 12:44:00,02-01-2023
user_5,1,start,02-01-2023 15:22:00,02-01-2023
user_5,1,stop,02-01-2023 16:54:00,02-01-2023
user_5,1,start,03-01-2023 11:15:00,03-01-2023
user_5,1,stop,03-01-2023 11:59:00,03-01-2023
user_5,1,start,04-01-2023 14:04:00,04-01-2023
user_5,1,stop,04-01-2023 16:34:00,04-01-2023
user_5,1,start,05-01-2023 15:27:00,05-01-2023
user_5,1,stop,05-01-2023 16:18:00,05-01-2023
user_5,1,start,06-01-2023 13:04:00,06-01-2023
user_5,1,stop,06-01-2023 15:36:00,06-01-2023
user_5,1,start,07-01-2023 13:37:00,07-01-2023
user_5,1,stop,07-01-2023 15:44:00,07-01-2023
user_5,1,start,08-01-2023 14:08:00,08-01-2023
user_5,1,stop,08-01-2023 15:30:00,08-01-2023
user_5,1,start,09-01-2023 12:38:00,09-01-2023
user_5,1,stop,09-01-2023 13:05:00,09-01-2023
user_5,1,start,01-01-2023 13:43:00,01-01-2023
user_5,1,stop,01-01-2023 16:05:00,01-01-2023
user_5,1,start,02-01-2023 15:32:00,02-01-2023
user_5,1,stop,02-01-2023 16:04:00,02-01-2023
