user,project,event_type,timestamp,date
user_1,1,start,01-01-2023 11:33:00,01-01-2023
user_1,1,stop,01-01-2023 12:25:00,01-01-2023
user_1,1,start,01-01-2023 05:49:00,01-01-2023
user_1,1,stop,01-01-2023 06:47:00,01-01-2023
user_1,1,start,01-01-2023 23:33:00,01-01-2023
user_1,1,stop,02-01-2023 00:33:00,01-01-2023
user_1,1,start,01-01-2023 08:07:00,01-01-2023
user_1,1,stop,01-01-2023 09:06:00,01-01-2023
user_1,1,start,01-01-2023 09:07:00,01-01-2023
user_1,1,stop,01-01-2023 10:54:00,01-01-2023
user_1,1,start,01-01-2023 07:02:00,01-01-2023
user_1,1,stop,01-01-2023 07:54:00,01-01-2023
user_1,1,start,01-01-2023 15:36:00,01-01-2023
user_1,1,stop,01-01-2023 16:57:00,01-01-2023
user_1,1,start,01-01-2023 22:40:00,01-01-2023
user_1,1,stop,01-01-2023 22:56:00,01-01-2023
user_1,1,start,01-01-2023 14:32:00,01-01-2023
user_1,1,stop,01-01-2023 15:50:00,01-01-2023
user_2,1,start,01-01-2023 04:10:00,01-01-2023
user_2,1,stop,01-01-2023 04:37:00,01-01-2023
user_2,1,start,01-01-2023 06:56:00,01-01-2023
user_2,1,stop,01-01-2023 08:54:00,01-01-2023
user_2,1,start,01-01-2023 14:14:00,01-01-2023
user_2,1,stop,01-01-2023 15:42:00,01-01-2023
user_2,1,start,01-01-2023 18:50:00,01-01-2023
user_2,1,stop,01-01-2023 19:31:00,01-01-2023
user_2,1,start,01-01-2023 08:49:00,01-01-2023
user_2,1,stop,01-01-2023 09:15:00,01-01-2023
user_2,1,start,01-01-2023 03:09:00,01-01-2023
user_2,1,stop,01-01-2023 03:46:00,01-01-2023
user_2,1,start,01-01-2023 05:25:00,01-01-2023
user_2,1,stop,01-01-2023 05:42:00,01-01-2023
user_2,1,start,01-01-2023 16:54:00,01-01-2023
user_2,1,stop,01-01-2023 17:26:00,01-01-2023
user_2,1,start,01-01-2023 17:42:00,01-01-2023
user_2,1,stop,01-01-2023 19:24:00,01-01-2023
user_3,1,start,01-01-2023 17:30:00,01-01-2023
user_3,1,stop,01-01-2023 19:03:00,01-01-2023
user_3,1,start,01-01-2023 13:45:00,01-01-2023
user_3,1,stop,01-01-2023 14:37:00,01-01-2023
user_3,1,start,01-01-2023 12:16:00,01-01-2023
user_3,1,stop,01-01-2023 13:05:00,01-01-2023
user_3,1,start,01-01-2023 20:39:00,01-01-2023
user_3,1,stop,01-01-2023 21:15:00,01-01-2023
user_3,1,start,01-01-2023 21:22:00,01-01-2023
user_3,1,stop,01-01-2023 22:21:00,01-01-2023
user_3,1,start,01-01-2023 03:05:00,01-01-2023
user_3,1,stop,01-01-2023 03:56:00,01-01-2023
user_3,1,start,01-01-2023 01:14:00,01-01-2023
user_3,1,stop,01-01-2023 02:34:00,01-01-2023
user_3,1,start,01-01-2023 21:17:00,01-01-2023
user_3,1,stop,01-01-2023 23:12:00,01-01-2023
user_3,1,start,01-01-2023 15:48:00,01-01-2023
user_3,1,stop,01-01-2023 16:16:00,01-01-2023
user_4,1,start,01-01-2023 11:53:00,01-01-2023
user_4,1,stop,01-01-2023 13:42:00,01-01-2023
user_4,1,start,01-01-2023 21:29:00,01-01-2023
user_4,1,stop,01-01-2023 23:25:00,01-01-2023
user_4,1,start,01-01-2023 21:01:00,01-01-2023
user_4,1,stop,01-01-2023 22:21:00,01-01-2023
user_4,1,start,01-01-2023 18:07:00,01-01-2023
user_4,1,stop,01-01-2023 18:43:00,01-01-2023
user_4,1,start,01-01-2023 05:52:00,01-01-2023
user_4,1,stop,01-01-2023 07:31:00,01-01-2023
user_4,1,start,01-01-2023 21:04:00,01-01-2023
user_4,1,stop,01-01-2023 22:28:00,01-01-2023
user_4,1,start,01-01-2023 03:46:00,01-01-2023
user_4,1,stop,01-01-2023 05:44:00,01-01-2023
user_4,1,start,01-01-2023 05:18:00,01-01-2023
user_4,1,stop,01-01-2023 06:16:00,01-01-2023
user_4,1,start,01-01-2023 12:14:00,01-01-2023
user_4,1,stop,01-01-2023 13:10:00,01-01-2023
user_5,1,start,01-01-2023 20:18:00,01-01-2023
user_5,1,stop,01-01-2023 20:47:00,01-01-2023
user_5,1,start,01-01-2023 06:34:00,01-01-2023
user_5,1,stop,01-01-2023 06:52:00,01-01-2023
user_5,1,start,01-01-2023 01:54:00,01-01-2023
user_5,1,stop,01-01-2023 02:53:00,01-01-2023
user_5,1,start,01-01-2023 08:33:00,01-01-2023
user_5,1,stop,01-01-2023 09:11:00,01-01-2023
user_5,1,start,01-01-2023 10:09:00,01-01-2023
user_5,1,stop,01-01-2023 11:34:00,01-01-2023
user_5,1,start,01-01-2023 22:23:00,01-01-2023
user_5,1,stop,01-01-2023 23:43:00,01-01-2023
user_5,1,start,01-01-2023 14:55:00,01-01-2023
user_5,1,stop,01-01-2023 16:43:00,01-01-2023
user_5,1,start,01-01-2023 13:33:00,01-01-2023
user_5,1,stop,01-01-2023 15:33:00,01-01-2023
user_5,1,start,01-01-2023 08:03:00,01-01-2023
user_5,1,stop,01-01-2023 09:54:00,01-01-2023
